Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Eagle Pass,Texas,2303,US-Mexico Border,Nov 2015,Trucks,11188,28.705,-100.512,POINT (-100.511977 28.705483)
Willow Creek,Montana,3325,US-Canada Border,Oct 2015,Truck Containers Loaded,0,49.0,-109.731,POINT (-109.731333 48.999972)
Jackman,Maine,104,US-Canada Border,Mar 2016,Trucks,8255,45.806,-70.397,POINT (-70.396722 45.805661)
Andrade,California,2502,US-Mexico Border,Aug 2015,Train Passengers,0,32.718,-114.728,POINT (-114.72832 32.718143)
Porthill,Idaho,3308,US-Canada Border,Apr 2015,Personal Vehicles,12555,49.0,-116.499,POINT (-116.49925 48.999861)
Boundary,Washington,3015,US-Canada Border,Sep 2016,Pedestrians,16,49.001,-117.628,POINT (-117.627583 49.00075)
Otay Mesa,California,2506,US-Mexico Border,Nov 2016,Pedestrians,296885,32.55,-116.939,POINT (-116.938538 32.55033)
Calexico East,California,2507,US-Mexico Border,Dec 2015,Truck Containers Empty,12915,32.673,-115.388,POINT (-115.388018 32.673389)
Portland,Maine,101,US-Canada Border,Jun 2015,Truck Containers Empty,0,43.659,-70.243,POINT (-70.243056 43.659444)
Lancaster,Minnesota,3430,US-Canada Border,May 2016,Rail Containers Loaded,0,49.0,-96.801,POINT (-96.800527 49.000194)
Porthill,Idaho,3308,US-Canada Border,Jul 2016,Pedestrians,6,49.0,-116.499,POINT (-116.49925 48.999861)
Baudette,Minnesota,3424,US-Canada Border,May 2016,Train Passengers,684,48.719,-94.59,POINT (-94.590467 48.719109)
Derby Line,Vermont,209,US-Canada Border,Jul 2016,Trains,0,45.006,-72.099,POINT (-72.099279 45.005739)
Hidalgo,Texas,2305,US-Mexico Border,Nov 2015,Train Passengers,0,26.095,-98.271,POINT (-98.271092 26.095032)
Hannah,North Dakota,3408,US-Canada Border,Sep 2015,Buses,0,49.0,-98.694,POINT (-98.693777 49.000138)
Blaine,Washington,3004,US-Canada Border,Jul 2016,Rail Containers Loaded,6578,48.994,-122.749,POINT (-122.748884 48.994045)
International Falls,Minnesota,3604,US-Canada Border,Nov 2015,Truck Containers Loaded,1143,48.608,-93.401,POINT (-93.401355 48.6078)
Sweetgrass,Montana,3310,US-Canada Border,Sep 2015,Buses,16,48.998,-111.96,POINT (-111.959611 48.998388)
Ambrose,North Dakota,3410,US-Canada Border,May 2016,Trucks,1,48.999,-103.487,POINT (-103.486555 48.999305)
Noonan,North Dakota,3420,US-Canada Border,May 2015,Pedestrians,0,48.999,-103.004,POINT (-103.004361 48.999333)
Bridgewater,Maine,127,US-Canada Border,Jun 2015,Bus Passengers,0,46.45,-67.785,POINT (-67.78484 46.450335)
Maida,North Dakota,3416,US-Canada Border,Jun 2016,Personal Vehicles,744,49.0,-98.365,POINT (-98.36525 49.00025)
Noonan,North Dakota,3420,US-Canada Border,May 2016,Trains,0,48.999,-103.004,POINT (-103.004361 48.999333)
Sumas,Washington,3009,US-Canada Border,Jul 2016,Rail Containers Empty,187,49.002,-122.265,POINT (-122.264805 49.002388)
Jackman,Maine,104,US-Canada Border,Sep 2015,Truck Containers Loaded,3259,45.806,-70.397,POINT (-70.396722 45.805661)
Naco,Arizona,2603,US-Mexico Border,Nov 2016,Truck Containers Loaded,126,31.334,-109.948,POINT (-109.948413 31.334084)
Baudette,Minnesota,3424,US-Canada Border,Sep 2016,Train Passengers,650,48.719,-94.59,POINT (-94.590467 48.719109)
Presidio,Texas,2403,US-Mexico Border,Jun 2016,Trucks,721,29.562,-104.395,POINT (-104.394907 29.561827)
Calexico East,California,2507,US-Mexico Border,Aug 2015,Pedestrians,11239,32.673,-115.388,POINT (-115.388018 32.673389)
Roseau,Minnesota,3426,US-Canada Border,Jun 2015,Buses,0,49.0,-95.766,POINT (-95.766469 48.999538)
Port Angeles,Washington,3007,US-Canada Border,Mar 2017,Buses,5,48.122,-123.431,POINT (-123.430694 48.121858)
Hansboro,North Dakota,3415,US-Canada Border,Feb 2016,Personal Vehicle Passengers,734,49.0,-99.347,POINT (-99.346527 48.999583)
Laredo,Texas,2304,US-Mexico Border,Jun 2016,Buses,3588,27.5,-99.507,POINT (-99.507412 27.499561)
Boquillas,Texas,2410,US-Mexico Border,May 2016,Rail Containers Loaded,0,29.19,-102.947,POINT (-102.946705 29.190074)
Maida,North Dakota,3416,US-Canada Border,Feb 2017,Truck Containers Empty,37,49.0,-98.365,POINT (-98.36525 49.00025)
Morgan,Montana,3319,US-Canada Border,Apr 2015,Rail Containers Loaded,0,49.0,-107.832,POINT (-107.831819 48.999829)
Eastport,Maine,103,US-Canada Border,May 2017,Buses,1,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Madawaska,Maine,109,US-Canada Border,Apr 2015,Truck Containers Empty,863,47.36,-68.329,POINT (-68.328684 47.360052)
Metaline Falls,Washington,3025,US-Canada Border,Nov 2015,Train Passengers,0,49.0,-117.299,POINT (-117.299444 48.999972)
Beecher Falls,Vermont,206,US-Canada Border,Oct 2015,Personal Vehicle Passengers,8912,45.013,-71.505,POINT (-71.505309 45.013411)
Nighthawk,Washington,3011,US-Canada Border,Jan 2017,Personal Vehicles,310,49.0,-119.671,POINT (-119.67103 49.000144)
Tornillo,Texas,2404,US-Mexico Border,Oct 2015,Trucks,0,31.435,-106.143,POINT (-106.142669 31.435334)
Tecate,California,2505,US-Mexico Border,Mar 2017,Bus Passengers,15,32.576,-116.626,POINT (-116.626216 32.576428)
Laurier,Washington,3016,US-Canada Border,May 2015,Truck Containers Empty,110,49.0,-118.224,POINT (-118.223777 49.000083)
El Paso,Texas,2402,US-Mexico Border,Apr 2017,Pedestrians,604616,31.764,-106.451,POINT (-106.451188 31.764363)
Santa Teresa,New Mexico,2408,US-Mexico Border,Oct 2016,Truck Containers Loaded,5238,31.784,-106.679,POINT (-106.679437 31.783939)
Otay Mesa,California,2506,US-Mexico Border,Sep 2016,Personal Vehicles,637815,32.55,-116.939,POINT (-116.938538 32.55033)
San Ysidro,California,2504,US-Mexico Border,Dec 2016,Pedestrians,682259,32.543,-117.029,POINT (-117.028761 32.542528)
Derby Line,Vermont,209,US-Canada Border,Sep 2016,Pedestrians,39,45.006,-72.099,POINT (-72.099279 45.005739)
Santa Teresa,New Mexico,2408,US-Mexico Border,May 2016,Pedestrians,9961,31.784,-106.679,POINT (-106.679437 31.783939)
Sarles,North Dakota,3409,US-Canada Border,Oct 2015,Personal Vehicle Passengers,527,49.0,-98.938,POINT (-98.938361 49.000027)
Alexandria Bay,New York,708,US-Canada Border,Jan 2016,Buses,73,44.347,-75.984,POINT (-75.983592 44.347229)
Beecher Falls,Vermont,206,US-Canada Border,Sep 2016,Truck Containers Loaded,438,45.013,-71.505,POINT (-71.505309 45.013411)
Raymond,Montana,3301,US-Canada Border,May 2016,Bus Passengers,120,48.999,-104.574,POINT (-104.574333 48.999194)
Brownsville,Texas,2301,US-Mexico Border,Nov 2016,Personal Vehicle Passengers,796989,25.952,-97.401,POINT (-97.40067 25.95155)
Friday Harbor,Washington,3014,US-Canada Border,May 2016,Truck Containers Loaded,0,48.534,-123.016,POINT (-123.016484 48.534485)
Madawaska,Maine,109,US-Canada Border,May 2016,Truck Containers Empty,693,47.36,-68.329,POINT (-68.328684 47.360052)
Richford,Vermont,203,US-Canada Border,Apr 2016,Trains,10,45.012,-72.589,POINT (-72.588559 45.01174)
Alcan,Alaska,3104,US-Canada Border,Apr 2017,Bus Passengers,12,62.615,-141.001,POINT (-141.001444 62.614961)
Baudette,Minnesota,3424,US-Canada Border,Aug 2015,Trains,314,48.719,-94.59,POINT (-94.590467 48.719109)
Blaine,Washington,3004,US-Canada Border,Aug 2016,Buses,1646,48.994,-122.749,POINT (-122.748884 48.994045)
Northgate,North Dakota,3406,US-Canada Border,Dec 2016,Personal Vehicle Passengers,2022,48.999,-102.275,POINT (-102.27475 48.998833)
Maida,North Dakota,3416,US-Canada Border,Feb 2016,Rail Containers Empty,0,49.0,-98.365,POINT (-98.36525 49.00025)
Roseau,Minnesota,3426,US-Canada Border,Feb 2017,Personal Vehicle Passengers,4806,49.0,-95.766,POINT (-95.766469 48.999538)
Walhalla,North Dakota,3407,US-Canada Border,Sep 2015,Truck Containers Loaded,564,49.0,-97.908,POINT (-97.908416 49.000472)
Boundary,Washington,3015,US-Canada Border,Dec 2016,Bus Passengers,0,49.001,-117.628,POINT (-117.627583 49.00075)
Bridgewater,Maine,127,US-Canada Border,Mar 2016,Personal Vehicles,3540,46.45,-67.785,POINT (-67.78484 46.450335)
Trout River,New York,715,US-Canada Border,Jul 2016,Personal Vehicle Passengers,36018,44.992,-74.308,POINT (-74.308172 44.992058)
Alcan,Alaska,3104,US-Canada Border,May 2016,Trains,0,62.615,-141.001,POINT (-141.001444 62.614961)
Del Bonita,Montana,3322,US-Canada Border,Apr 2016,Personal Vehicles,1715,48.999,-112.788,POINT (-112.78825 48.998555)
Sweetgrass,Montana,3310,US-Canada Border,Jun 2015,Train Passengers,186,48.998,-111.96,POINT (-111.959611 48.998388)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Feb 2016,Rail Containers Loaded,1688,46.509,-84.361,POINT (-84.360833 46.508611)
Del Bonita,Montana,3322,US-Canada Border,Sep 2015,Personal Vehicle Passengers,4109,48.999,-112.788,POINT (-112.78825 48.998555)
Lancaster,Minnesota,3430,US-Canada Border,Feb 2017,Personal Vehicles,1151,49.0,-96.801,POINT (-96.800527 49.000194)
Eagle Pass,Texas,2303,US-Mexico Border,Jan 2016,Trains,253,28.705,-100.512,POINT (-100.511977 28.705483)
Hannah,North Dakota,3408,US-Canada Border,Jul 2015,Personal Vehicle Passengers,256,49.0,-98.694,POINT (-98.693777 49.000138)
Limestone,Maine,118,US-Canada Border,Apr 2016,Truck Containers Loaded,81,46.925,-67.79,POINT (-67.789597 46.924555)
Sherwood,North Dakota,3414,US-Canada Border,Jun 2016,Pedestrians,0,48.999,-101.628,POINT (-101.627527 48.999305)
Madawaska,Maine,109,US-Canada Border,Jul 2016,Buses,2,47.36,-68.329,POINT (-68.328684 47.360052)
Willow Creek,Montana,3325,US-Canada Border,Jan 2016,Trucks,0,49.0,-109.731,POINT (-109.731333 48.999972)
Skagway,Alaska,3103,US-Canada Border,Dec 2015,Bus Passengers,0,59.63,-135.164,POINT (-135.164444 59.629722)
Andrade,California,2502,US-Mexico Border,Jun 2015,Trains,0,32.718,-114.728,POINT (-114.72832 32.718143)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jan 2016,Trucks,3403,46.509,-84.361,POINT (-84.360833 46.508611)
Pembina,North Dakota,3401,US-Canada Border,Aug 2015,Train Passengers,356,49.0,-97.237,POINT (-97.237036 49.000453)
Dunseith,North Dakota,3422,US-Canada Border,Oct 2015,Buses,7,48.999,-100.052,POINT (-100.052166 48.999277)
Douglas,Arizona,2601,US-Mexico Border,Jan 2017,Personal Vehicle Passengers,240294,31.334,-109.56,POINT (-109.560344 31.334043)
Columbus,New Mexico,2406,US-Mexico Border,Jan 2016,Train Passengers,0,31.784,-107.628,POINT (-107.627948 31.783742)
Willow Creek,Montana,3325,US-Canada Border,Feb 2016,Train Passengers,0,49.0,-109.731,POINT (-109.731333 48.999972)
Port Angeles,Washington,3007,US-Canada Border,Jul 2016,Rail Containers Empty,0,48.122,-123.431,POINT (-123.430694 48.121858)
Eastport,Maine,103,US-Canada Border,Aug 2016,Pedestrians,132,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Morgan,Montana,3319,US-Canada Border,Jan 2016,Bus Passengers,0,49.0,-107.832,POINT (-107.831819 48.999829)
Eagle Pass,Texas,2303,US-Mexico Border,Mar 2017,Rail Containers Empty,14547,28.705,-100.512,POINT (-100.511977 28.705483)
Calexico East,California,2507,US-Mexico Border,Dec 2015,Trains,20,32.673,-115.388,POINT (-115.388018 32.673389)
Carbury,North Dakota,3421,US-Canada Border,Sep 2015,Pedestrians,0,48.999,-100.556,POINT (-100.555805 48.999416)
Point Roberts,Washington,3017,US-Canada Border,Sep 2015,Trucks,1482,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Maida,North Dakota,3416,US-Canada Border,Apr 2016,Personal Vehicle Passengers,1110,49.0,-98.365,POINT (-98.36525 49.00025)
Derby Line,Vermont,209,US-Canada Border,May 2015,Personal Vehicles,50261,45.006,-72.099,POINT (-72.099279 45.005739)
Raymond,Montana,3301,US-Canada Border,Dec 2016,Pedestrians,53,48.999,-104.574,POINT (-104.574333 48.999194)
Hansboro,North Dakota,3415,US-Canada Border,Oct 2016,Personal Vehicle Passengers,1214,49.0,-99.347,POINT (-99.346527 48.999583)
Naco,Arizona,2603,US-Mexico Border,Nov 2016,Personal Vehicles,25439,31.334,-109.948,POINT (-109.948413 31.334084)
Calais,Maine,115,US-Canada Border,May 2016,Rail Containers Empty,21,45.189,-67.275,POINT (-67.275381 45.188548)
Trout River,New York,715,US-Canada Border,Nov 2016,Buses,1,44.992,-74.308,POINT (-74.308172 44.992058)
Point Roberts,Washington,3017,US-Canada Border,Jul 2015,Trucks,1723,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Fort Fairfield,Maine,107,US-Canada Border,Feb 2016,Pedestrians,0,46.765,-67.789,POINT (-67.789471 46.765323)
Calexico,California,2503,US-Mexico Border,Jul 2015,Truck Containers Empty,0,32.673,-115.388,POINT (-115.388018 32.673389)
Whitlash,Montana,3321,US-Canada Border,Jan 2017,Personal Vehicle Passengers,84,48.997,-111.258,POINT (-111.257916 48.99725)
Opheim,Montana,3317,US-Canada Border,Oct 2016,Personal Vehicles,270,49.0,-106.378,POINT (-106.377583 48.999527)
Buffalo Niagara Falls,New York,901,US-Canada Border,Nov 2015,Truck Containers Loaded,52961,43.095,-79.056,POINT (-79.055847 43.09549)
Nogales,Arizona,2604,US-Mexico Border,Feb 2016,Personal Vehicle Passengers,518729,31.333,-110.943,POINT (-110.942516 31.332839)
Roseau,Minnesota,3426,US-Canada Border,May 2016,Truck Containers Empty,171,49.0,-95.766,POINT (-95.766469 48.999538)
Highgate Springs,Vermont,212,US-Canada Border,Feb 2016,Trucks,7447,45.015,-73.085,POINT (-73.085037 45.015414)
Columbus,New Mexico,2406,US-Mexico Border,Jan 2016,Personal Vehicle Passengers,57674,31.784,-107.628,POINT (-107.627948 31.783742)
Columbus,New Mexico,2406,US-Mexico Border,May 2016,Rail Containers Empty,0,31.784,-107.628,POINT (-107.627948 31.783742)
Baudette,Minnesota,3424,US-Canada Border,Dec 2016,Personal Vehicles,12196,48.719,-94.59,POINT (-94.590467 48.719109)
Boundary,Washington,3015,US-Canada Border,Sep 2016,Truck Containers Empty,0,49.001,-117.628,POINT (-117.627583 49.00075)
Laurier,Washington,3016,US-Canada Border,May 2016,Rail Containers Empty,33,49.0,-118.224,POINT (-118.223777 49.000083)
Eastport,Maine,103,US-Canada Border,Jul 2015,Rail Containers Empty,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Point Roberts,Washington,3017,US-Canada Border,May 2015,Rail Containers Empty,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Ogdensburg,New York,701,US-Canada Border,Jan 2017,Truck Containers Loaded,2491,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Champlain Rouses Point,New York,712,US-Canada Border,Dec 2015,Bus Passengers,19421,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Houlton,Maine,106,US-Canada Border,Jun 2015,Trucks,7385,46.135,-67.781,POINT (-67.781288 46.134879)
Eagle Pass,Texas,2303,US-Mexico Border,May 2015,Train Passengers,0,28.705,-100.512,POINT (-100.511977 28.705483)
Skagway,Alaska,3103,US-Canada Border,Nov 2016,Pedestrians,0,59.63,-135.164,POINT (-135.164444 59.629722)
Point Roberts,Washington,3017,US-Canada Border,Dec 2015,Trains,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Skagway,Alaska,3103,US-Canada Border,May 2016,Personal Vehicles,6433,59.63,-135.164,POINT (-135.164444 59.629722)
Pembina,North Dakota,3401,US-Canada Border,Oct 2015,Truck Containers Empty,2979,49.0,-97.237,POINT (-97.237036 49.000453)
Alexandria Bay,New York,708,US-Canada Border,Dec 2015,Truck Containers Empty,1729,44.347,-75.984,POINT (-75.983592 44.347229)
Warroad,Minnesota,3423,US-Canada Border,Sep 2016,Personal Vehicles,12698,48.999,-95.377,POINT (-95.376555 48.999)
Houlton,Maine,106,US-Canada Border,Apr 2015,Truck Containers Loaded,6218,46.135,-67.781,POINT (-67.781288 46.134879)
Detroit,Michigan,3801,US-Canada Border,Sep 2015,Trains,170,42.332,-83.048,POINT (-83.047924 42.331685)
Whitlash,Montana,3321,US-Canada Border,May 2016,Trains,0,48.997,-111.258,POINT (-111.257916 48.99725)
Champlain Rouses Point,New York,712,US-Canada Border,Feb 2017,Bus Passengers,15100,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Derby Line,Vermont,209,US-Canada Border,May 2017,Buses,304,45.006,-72.099,POINT (-72.099279 45.005739)
Kenneth G Ward,Washington,3023,US-Canada Border,Apr 2016,Bus Passengers,0,49.002,-122.485,POINT (-122.485027 49.002277)
Ferry,Washington,3013,US-Canada Border,Sep 2015,Buses,0,49.0,-118.761,POINT (-118.761166 49.000083)
Baudette,Minnesota,3424,US-Canada Border,Nov 2015,Buses,4,48.719,-94.59,POINT (-94.590467 48.719109)
Eastport,Idaho,3302,US-Canada Border,Mar 2017,Personal Vehicles,3697,49.001,-116.181,POINT (-116.181027 49.000555)
Alcan,Alaska,3104,US-Canada Border,Mar 2016,Truck Containers Empty,10,62.615,-141.001,POINT (-141.001444 62.614961)
Buffalo Niagara Falls,New York,901,US-Canada Border,Dec 2016,Personal Vehicle Passengers,752194,43.095,-79.056,POINT (-79.055847 43.09549)
Laurier,Washington,3016,US-Canada Border,Jul 2015,Pedestrians,0,49.0,-118.224,POINT (-118.223777 49.000083)
Del Bonita,Montana,3322,US-Canada Border,Sep 2015,Truck Containers Loaded,0,48.999,-112.788,POINT (-112.78825 48.998555)
Danville,Washington,3012,US-Canada Border,May 2015,Truck Containers Empty,40,49.0,-118.504,POINT (-118.503722 49.000083)
Eastport,Idaho,3302,US-Canada Border,Jan 2016,Rail Containers Empty,318,49.001,-116.181,POINT (-116.181027 49.000555)
Alexandria Bay,New York,708,US-Canada Border,Jul 2016,Buses,186,44.347,-75.984,POINT (-75.983592 44.347229)
Roma,Texas,2310,US-Mexico Border,Jan 2016,Personal Vehicle Passengers,131745,26.404,-99.019,POINT (-99.018981 26.403928)
Laredo,Texas,2304,US-Mexico Border,Dec 2015,Trains,297,27.5,-99.507,POINT (-99.507412 27.499561)
Laurier,Washington,3016,US-Canada Border,Jul 2016,Truck Containers Empty,101,49.0,-118.224,POINT (-118.223777 49.000083)
Metaline Falls,Washington,3025,US-Canada Border,Dec 2015,Trucks,794,49.0,-117.299,POINT (-117.299444 48.999972)
Roseau,Minnesota,3426,US-Canada Border,Feb 2016,Truck Containers Empty,133,49.0,-95.766,POINT (-95.766469 48.999538)
Turner,Montana,3306,US-Canada Border,Apr 2015,Trains,0,49.0,-108.388,POINT (-108.387916 48.999527)
Pembina,North Dakota,3401,US-Canada Border,Jun 2016,Truck Containers Empty,3550,49.0,-97.237,POINT (-97.237036 49.000453)
Otay Mesa,California,2506,US-Mexico Border,Oct 2016,Trains,20,32.55,-116.939,POINT (-116.938538 32.55033)
Oroville,Washington,3019,US-Canada Border,Jun 2017,Trucks,2414,49.0,-119.462,POINT (-119.461833 49.000083)
Richford,Vermont,203,US-Canada Border,Jun 2015,Train Passengers,28,45.012,-72.589,POINT (-72.588559 45.01174)
Whitlash,Montana,3321,US-Canada Border,Mar 2016,Trains,0,48.997,-111.258,POINT (-111.257916 48.99725)
Detroit,Michigan,3801,US-Canada Border,Jun 2015,Buses,1636,42.332,-83.048,POINT (-83.047924 42.331685)
Otay Mesa,California,2506,US-Mexico Border,Jul 2016,Trains,20,32.55,-116.939,POINT (-116.938538 32.55033)
Eastport,Idaho,3302,US-Canada Border,Jul 2016,Buses,21,49.001,-116.181,POINT (-116.181027 49.000555)
Piegan,Montana,3316,US-Canada Border,May 2016,Buses,1,48.998,-113.379,POINT (-113.378777 48.998083)
Oroville,Washington,3019,US-Canada Border,Jul 2016,Trains,0,49.0,-119.462,POINT (-119.461833 49.000083)
Anacortes,Washington,3010,US-Canada Border,Jul 2016,Rail Containers Empty,0,48.496,-122.6,POINT (-122.59953 48.49617)
Champlain Rouses Point,New York,712,US-Canada Border,Feb 2016,Personal Vehicle Passengers,112397,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Whitlash,Montana,3321,US-Canada Border,Apr 2017,Trucks,4,48.997,-111.258,POINT (-111.257916 48.99725)
Sarles,North Dakota,3409,US-Canada Border,Dec 2015,Personal Vehicle Passengers,391,49.0,-98.938,POINT (-98.938361 49.000027)
Laredo,Texas,2304,US-Mexico Border,Mar 2016,Trains,283,27.5,-99.507,POINT (-99.507412 27.499561)
Port Angeles,Washington,3007,US-Canada Border,Nov 2015,Bus Passengers,349,48.122,-123.431,POINT (-123.430694 48.121858)
Ogdensburg,New York,701,US-Canada Border,May 2015,Trains,0,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Blaine,Washington,3004,US-Canada Border,Jan 2016,Buses,813,48.994,-122.749,POINT (-122.748884 48.994045)
Fortuna,North Dakota,3417,US-Canada Border,Nov 2016,Personal Vehicles,790,49.0,-103.809,POINT (-103.80925 48.999555)
St John,North Dakota,3405,US-Canada Border,Jun 2016,Truck Containers Empty,38,48.999,-99.659,POINT (-99.659111 48.999277)
Sasabe,Arizona,2606,US-Mexico Border,Nov 2015,Rail Containers Empty,0,31.483,-111.544,POINT (-111.544363 31.483039)
Laurier,Washington,3016,US-Canada Border,May 2017,Personal Vehicle Passengers,5386,49.0,-118.224,POINT (-118.223777 49.000083)
Calexico East,California,2507,US-Mexico Border,Aug 2015,Bus Passengers,10200,32.673,-115.388,POINT (-115.388018 32.673389)
Willow Creek,Montana,3325,US-Canada Border,Jun 2016,Rail Containers Loaded,0,49.0,-109.731,POINT (-109.731333 48.999972)
